   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       380.1893  0.5241  0.0229   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       670.6507  0.6007  0.0234   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1178.2781  0.6102  0.0210   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      2085.5675  0.6972  0.0231   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      3812.4366  0.7556  0.0244   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        48.1727  0.5072  0.0372   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        83.0537  0.5463  0.0327   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       142.0955  0.5780  0.0295   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       243.3783  0.6497  0.0284   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       417.7954  0.7648  0.0296   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       719.8426  0.8542  0.0309   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1251.4943  0.9899  0.0326   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2232.6258  0.9815  0.0324   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      4297.8837  1.0581  0.0343   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     10734.9924  1.1423  0.0366   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    191626.0754  1.1710  0.0374   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     12219.6802  1.1783  0.0376   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        66.0599  0.7776  0.0502   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       131.3097  0.7766  0.0405   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       254.9226  0.8529  0.0441   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       481.8498  0.9687  0.0424   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       899.7735  1.0095  0.0450   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1960.5983  1.1269  0.0448   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6811.9945  1.2364  0.0521   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      9169.7338  1.3372  0.0530   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3052.2396  1.3569  0.0538   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1891.7022  1.3009  0.0512   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1390.5553  1.2378  0.0499   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1144.5127  1.0922  0.0452   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       973.4029  1.0164  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       870.0662  1.0074  0.0421   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       807.4892  0.9398  0.0458   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       765.3876  0.9705  0.0449   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       745.2396  0.9835  0.0478   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       738.1673  1.0502  0.0480   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       739.3574  1.0769  0.0468   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       745.2988  1.0654  0.0454   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       753.0111  1.0631  0.0502   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       759.9583  1.0449  0.0477   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       104.0110  0.9840  0.0643   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       193.3861  0.9936  0.0517   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       384.0568  1.1234  0.0473   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       817.2825  1.2168  0.0471   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2977.0040  1.3096  0.0559   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      4000.8070  1.4640  0.0583   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1297.9840  1.5049  0.0619   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       838.9794  1.4379  0.0582   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       653.8612  1.3355  0.0574   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       548.6285  1.2728  0.0536   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       493.7521  1.1647  0.0484   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       464.8069  1.1323  0.0461   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       449.7363  1.0493  0.0492   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       443.9306  1.0180  0.0466   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       443.8172  1.0508  0.0481   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       446.1869  1.0198  0.0457   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       449.7306  1.1302  0.0528   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       452.6586  1.0688  0.0504   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.3483  1.1296  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.2571  1.1129  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5168  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6257  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7042  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8794  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       116.0841  0.4406  0.0270   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       217.6785  0.4594  0.0232   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       393.9388  0.5058  0.0221   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       703.5209  0.5727  0.0223   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1251.6984  0.5744  0.0198   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      2244.8745  0.6477  0.0214   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      4162.9582  0.6919  0.0224   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        47.8555  0.5106  0.0375   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        82.3795  0.5508  0.0330   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       141.2521  0.5814  0.0296   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       243.0515  0.6505  0.0285   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       419.8962  0.7610  0.0294   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       729.0393  0.8435  0.0305   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1278.7123  0.9688  0.0319   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2304.3013  0.9510  0.0314   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      4488.2690  1.0132  0.0328   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     11367.5937  1.0787  0.0345   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    206277.3520  1.0879  0.0347   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     13404.1026  1.0742  0.0343   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        65.0422  0.7898  0.0510   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       128.8526  0.7914  0.0413   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       249.6065  0.8710  0.0451   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       471.1950  0.9906  0.0434   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       879.2081  1.0331  0.0461   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1914.8732  1.1538  0.0459   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6653.4426  1.2659  0.0534   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8964.4583  1.3678  0.0542   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2990.6036  1.3848  0.0549   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1860.6647  1.3226  0.0520   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1375.0706  1.2518  0.0504   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1137.7748  1.0986  0.0455   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       973.2065  1.0166  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       873.7919  1.0031  0.0419   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       813.3233  0.9331  0.0455   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       772.1985  0.9620  0.0445   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       752.0214  0.9746  0.0474   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       744.3959  1.0414  0.0476   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       744.6409  1.0693  0.0465   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       749.5993  1.0593  0.0452   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       756.3439  1.0584  0.0499   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       762.4234  1.0415  0.0475   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       102.9269  0.9944  0.0649   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       190.8578  1.0068  0.0523   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       377.8319  1.1419  0.0481   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       801.2521  1.2412  0.0480   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2907.5070  1.3409  0.0572   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3895.0535  1.5038  0.0599   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1260.7896  1.5493  0.0637   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       814.7479  1.4806  0.0599   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       636.1726  1.3726  0.0589   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       535.9719  1.3029  0.0549   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       484.7897  1.1862  0.0493   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       458.5943  1.1476  0.0467   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       445.6664  1.0589  0.0497   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       441.4385  1.0237  0.0468   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       442.3404  1.0543  0.0482   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       445.3348  1.0218  0.0458   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       449.3049  1.1312  0.0528   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       452.4573  1.0693  0.0504   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.2674  1.1298  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.2336  1.1130  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5153  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6311  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7106  1.0914  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8845  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       117.5105  0.4353  0.0267   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       223.0873  0.4483  0.0226   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       408.9448  0.4872  0.0213   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       740.1228  0.5443  0.0212   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1335.1469  0.5385  0.0185   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      2429.7692  0.5984  0.0198   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      4578.5677  0.6291  0.0203   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        47.5576  0.5138  0.0377   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        81.7341  0.5551  0.0332   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       140.4291  0.5848  0.0298   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       242.7262  0.6514  0.0285   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       422.0297  0.7572  0.0293   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       738.5736  0.8326  0.0301   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1307.5280  0.9475  0.0312   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2381.8289  0.9200  0.0304   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      4698.7606  0.9678  0.0314   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     12082.8482  1.0149  0.0325   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    223226.9048  1.0053  0.0321   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     14806.8357  0.9724  0.0311   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        64.2554  0.7995  0.0517   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       126.9086  0.8035  0.0419   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       245.3054  0.8863  0.0458   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       462.3868  1.0095  0.0442   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       861.8530  1.0539  0.0470   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1875.4098  1.1781  0.0469   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6513.6266  1.2931  0.0545   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8779.6886  1.3966  0.0553   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2933.9508  1.4116  0.0559   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1831.5198  1.3436  0.0529   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1360.2088  1.2655  0.0510   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1131.1831  1.1050  0.0457   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       973.0102  1.0168  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       877.5895  0.9988  0.0418   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       819.3817  0.9262  0.0451   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       779.4192  0.9531  0.0441   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       759.3518  0.9652  0.0469   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       751.2502  1.0319  0.0472   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       750.5732  1.0608  0.0461   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       754.5189  1.0524  0.0449   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       760.2295  1.0530  0.0497   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       765.3536  1.0375  0.0474   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       102.2298  1.0012  0.0654   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       189.1957  1.0156  0.0528   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       373.6397  1.1547  0.0486   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       790.2024  1.2585  0.0487   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2858.4477  1.3639  0.0582   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3818.7769  1.5338  0.0611   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1233.3256  1.5838  0.0651   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       796.4482  1.5146  0.0613   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       622.5242  1.4027  0.0602   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       525.9736  1.3276  0.0560   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       477.5488  1.2042  0.0501   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       453.4667  1.1606  0.0472   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       442.2332  1.0671  0.0501   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       439.2889  1.0287  0.0471   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       441.0395  1.0574  0.0484   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       444.5694  1.0235  0.0459   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       448.9139  1.1322  0.0528   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       452.2686  1.0698  0.0504   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.1899  1.1300  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.2107  1.1130  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5137  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6365  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7174  1.0914  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8900  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       119.0078  0.4298  0.0263   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       228.8753  0.4369  0.0221   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       425.3221  0.4684  0.0205   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       780.8801  0.5159  0.0201   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1429.9933  0.5028  0.0173   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      2644.3613  0.5499  0.0182   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      5071.3513  0.5680  0.0184   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        47.2778  0.5169  0.0379   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        81.1163  0.5593  0.0335   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       139.6259  0.5882  0.0300   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       242.4023  0.6523  0.0285   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       424.1966  0.7533  0.0291   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       748.4579  0.8216  0.0297   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1338.0352  0.9259  0.0305   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2465.6864  0.8888  0.0294   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      4931.4818  0.9221  0.0299   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     12891.5552  0.9512  0.0305   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    242835.2535  0.9241  0.0295   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     16468.1181  0.8743  0.0279   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        63.6472  0.8071  0.0521   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       125.3705  0.8134  0.0424   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       241.8253  0.8991  0.0465   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       455.1052  1.0256  0.0449   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       847.2072  1.0721  0.0478   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1841.3506  1.1999  0.0477   5
