   0.9617   0.6877  37.5000   1.1212   0.2734   0.7729      2192.0786       112.7260    213196.7747  0.0103  0.0005   7
   0.9617   0.6777  37.5000   1.1439   0.2694   0.7696      1624.2786        76.1203    184120.2552  0.0088  0.0004   7
   0.9617   0.6677  37.5000   1.1666   0.2654   0.7660      1554.5190        67.7589    157845.2139  0.0098  0.0004   7
   0.9617   0.6577  37.5000   1.1894   0.2614   0.7622      1381.4866        74.7823    134184.2336  0.0103  0.0006   7
   0.9617   0.6477  37.5000   1.2121   0.2575   0.7583      1410.2200        74.9079    113013.2794  0.0125  0.0007   7
   0.9617   0.6377  37.5000   1.2349   0.2535   0.7542      1355.3638        71.9613     94260.8931  0.0144  0.0008   7
   0.9617   0.6277  37.5000   1.2576   0.2495   0.7499      1328.0427        57.6110     77825.2013  0.0171  0.0007   7
   0.9617   0.6177  37.5000   1.2804   0.2455   0.7454      1282.4265        64.7147     63580.9635  0.0202  0.0010   7
   0.9617   0.6077  37.5000   1.3031   0.2416   0.7407      1393.8137        72.2248     51409.4709  0.0271  0.0014   7
   0.9617   0.5977  37.5000   1.3258   0.2376   0.7358      1360.2293        70.4988     41137.5733  0.0331  0.0017   7
   0.9617   0.5877  37.5000   1.3486   0.2336   0.7308      1437.2028        62.9432     32597.0442  0.0441  0.0019   7
   0.9617   0.5777  37.5000   1.3713   0.2296   0.7255      1465.8650        73.9188     25590.2590  0.0573  0.0029   7
   0.9617   0.5677  37.5000   1.3941   0.2257   0.7199      1474.5162        78.6078     19928.9811  0.0740  0.0039   7
   0.9617   0.5577  37.5000   1.4168   0.2217   0.7142      1578.1626        82.1471     15416.3137  0.1024  0.0053   7
   0.9617   0.5477  37.5000   1.4395   0.2177   0.7083      1572.7810        67.5906     11872.5289  0.1325  0.0057   7
   0.9617   0.5377  37.5000   1.4623   0.2137   0.7021      1641.4804        80.5901      9128.5583  0.1798  0.0088   7
   0.9617   0.5277  37.5000   1.4850   0.2098   0.6957      1641.9541        80.0533      7031.1270  0.2335  0.0114   7
   0.9617   0.5177  37.5000   1.5078   0.2058   0.6891      1572.7502        71.0747      5448.4765  0.2887  0.0130   7
   0.9617   0.5077  37.5000   1.5305   0.2018   0.6822      1608.0701        71.0511      4267.7732  0.3768  0.0166   7
   0.9617   0.4977  37.5000   1.5532   0.1978   0.6751      1549.1618        82.0484      3394.6256  0.4564  0.0242   7
   0.9617   0.4877  37.5000   1.5760   0.1939   0.6678      1461.1429        78.5812      2753.4511  0.5307  0.0285   7
   0.9617   0.4777  37.5000   1.5987   0.1899   0.6602      1465.5434        64.2784      2284.0722  0.6416  0.0281   7
   0.9617   0.4677  37.5000   1.6215   0.1859   0.6523      1351.5434        70.9663      1939.9873  0.6967  0.0366   7
   0.9617   0.4577  37.5000   1.6442   0.1819   0.6442      1412.2049        72.7940      1686.0657  0.8376  0.0432   7
   0.9617   0.4477  37.5000   1.6669   0.1780   0.6359      1223.2810        55.5104      1496.3557  0.8175  0.0371   7
   0.9617   0.4377  37.5000   1.6897   0.1740   0.6273      1306.2203        70.7932      1352.0990  0.9661  0.0524   7
   0.9617   0.4277  37.5000   1.7124   0.1700   0.6184      1186.1179        66.3871      1240.0344  0.9565  0.0535   7
   0.9617   0.4177  37.5000   1.7352   0.1660   0.6093      1167.1199        55.9213      1150.9675  1.0140  0.0486   7
   1.1087   0.9717  37.5000   0.6922   0.4453   0.8063       680.6081        54.6335      6332.9488  0.1075  0.0086   7
   1.1087   0.9617  37.5000   0.7155   0.4407   0.8053      1211.8602        81.9913     10000.1136  0.1212  0.0082   7
   1.1087   0.9517  37.5000   0.7389   0.4361   0.8042      1931.7277       112.2105     15366.9794  0.1257  0.0073   7
   1.1087   0.9417  37.5000   0.7622   0.4315   0.8030      3001.1276       159.0171     23444.2652  0.1280  0.0068   7
   1.1087   0.9317  37.5000   0.7856   0.4269   0.8017      4857.5182       237.2929     36174.7591  0.1343  0.0066   7
   1.1087   0.9217  37.5000   0.8089   0.4224   0.8003      7658.9875       318.4948     57964.0475  0.1321  0.0055   7
   1.1087   0.9117  37.5000   0.8322   0.4178   0.7988     13529.1810       520.6906    101672.6976  0.1331  0.0051   7
   1.1087   0.9017  37.5000   0.8556   0.4132   0.7972     30946.3275      1261.9574    228568.8453  0.1354  0.0055   7
   1.1087   0.8917  37.5000   0.8789   0.4086   0.7955    579040.5725     25672.5101   4558053.2123  0.1270  0.0056   7
   1.1087   0.8817  37.5000   0.9023   0.4040   0.7937     38960.2338      1702.4394    326769.1419  0.1192  0.0052   7
   1.1087   0.8717  37.5000   0.9256   0.3995   0.7919     19816.5717       851.0194    173755.7881  0.1140  0.0049   7
   1.1087   0.8617  37.5000   0.9490   0.3949   0.7898     12420.4240       490.2471    123881.8888  0.1003  0.0040   7
   1.1087   0.8517  37.5000   0.9723   0.3903   0.7877      8855.6720       327.0069     98384.6281  0.0900  0.0033   7
   1.1087   0.8417  37.5000   0.9957   0.3857   0.7855      6820.7614       276.5515     82297.0687  0.0829  0.0034   7
   1.1087   0.8317  37.5000   1.0190   0.3811   0.7832      5017.4800       215.5668     70736.7296  0.0709  0.0030   7
   1.1087   0.8217  37.5000   1.0424   0.3765   0.7807      4120.0211       177.9303     61683.9170  0.0668  0.0029   7
   1.1087   0.8117  37.5000   1.0657   0.3720   0.7781      2917.1838       131.9565     54138.9569  0.0539  0.0024   7
   1.1087   0.8017  37.5000   1.0891   0.3674   0.7754      2514.8555        96.9258     47598.8584  0.0528  0.0020   7
   1.1087   0.7917  37.5000   1.1124   0.3628   0.7726      1934.9699        76.3277     41788.1977  0.0463  0.0018   7
   1.1087   0.7817  37.5000   1.1358   0.3582   0.7697      1610.8903        72.7257     36538.2135  0.0441  0.0020   7
   1.1087   0.7717  37.5000   1.1591   0.3536   0.7666      1430.1468        65.4497     31779.9768  0.0450  0.0021   7
   1.1087   0.7617  37.5000   1.1825   0.3490   0.7634      1287.7534        58.9592     27450.8793  0.0469  0.0021   7
   1.1087   0.7517  37.5000   1.2058   0.3445   0.7600      1206.2014        48.9505     23538.4581  0.0512  0.0021   7
   1.1087   0.7417  37.5000   1.2292   0.3399   0.7566      1199.3239        46.9735     20033.4626  0.0599  0.0023   7
   1.1087   0.7317  37.5000   1.2525   0.3353   0.7529       978.0366        46.4763     16911.6983  0.0578  0.0027   7
   1.1087   0.7217  37.5000   1.2759   0.3307   0.7492      1087.2198        49.5060     14168.9787  0.0767  0.0035   7
   1.1087   0.7117  37.5000   1.2992   0.3261   0.7453      1166.0610        51.8593     11792.7527  0.0989  0.0044   7
   1.1087   0.7017  37.5000   1.3226   0.3216   0.7412      1182.9928        46.7226      9751.8483  0.1213  0.0048   7
   1.1087   0.6917  37.5000   1.3459   0.3170   0.7370      1187.3410        47.2353      8027.6966  0.1479  0.0059   7
   1.1087   0.6817  37.5000   1.3692   0.3124   0.7326      1221.5124        53.8367      6590.8760  0.1853  0.0082   7
   1.1087   0.6717  37.5000   1.3926   0.3078   0.7281      1257.7211        54.6515      5412.0412  0.2324  0.0101   7
   1.1087   0.6617  37.5000   1.4159   0.3032   0.7234      1182.6210        52.0152      4453.4041  0.2656  0.0117   7
   1.1087   0.6517  37.5000   1.4393   0.2986   0.7186      1263.0041        46.8122      3686.0683  0.3426  0.0127   7
   1.1087   0.6417  37.5000   1.4626   0.2941   0.7136      1233.9063        50.5386      3078.8665  0.4008  0.0164   7
   1.1087   0.6317  37.5000   1.4860   0.2895   0.7084      1189.8832        51.3774      2603.0724  0.4571  0.0197   7
   1.1087   0.6217  37.5000   1.5093   0.2849   0.7031      1244.9751        52.6139      2232.9659  0.5575  0.0236   7
   1.1087   0.6117  37.5000   1.5327   0.2803   0.6976      1265.6601        47.2269      1946.1871  0.6503  0.0243   7
   1.1087   0.6017  37.5000   1.5560   0.2757   0.6919      1143.8724        45.9031      1723.8524  0.6636  0.0266   7
   1.1087   0.5917  37.5000   1.5794   0.2712   0.6860      1170.6330        50.3907      1550.4645  0.7550  0.0325   7
   1.1087   0.5817  37.5000   1.6027   0.2666   0.6800      1154.5630        49.7317      1413.6636  0.8167  0.0352   7
   1.1087   0.5717  37.5000   1.6261   0.2620   0.6738      1142.3823        43.1831      1303.8737  0.8761  0.0331   7
   1.1087   0.5617  37.5000   1.6494   0.2574   0.6674      1104.4678        43.7430      1213.8925  0.9099  0.0360   7
   1.1087   0.5517  37.5000   1.6728   0.2528   0.6608      1030.0747        44.7176      1138.4679  0.9048  0.0393   7
   1.1087   0.5417  37.5000   1.6961   0.2482   0.6541       983.8566        43.0077      1073.8920  0.9162  0.0400   7
   1.1087   0.5317  37.5000   1.7195   0.2437   0.6471       956.6480        35.2401      1017.6347  0.9401  0.0346   7
   1.1087   0.5217  37.5000   1.7428   0.2391   0.6400       951.3178        39.2342       968.0046  0.9828  0.0405   7
   1.1087   0.5117  37.5000   1.7662   0.2345   0.6326       904.1046        37.6161       923.8995  0.9786  0.0407   7
   1.1087   0.5017  37.5000   1.7895   0.2299   0.6251       839.8970        32.6567       884.6725  0.9494  0.0369   7
   1.1087   0.4917  37.5000   1.8129   0.2253   0.6174       793.4761        31.0336       849.8773  0.9336  0.0365   7
   1.1087   0.4817  37.5000   1.8362   0.2207   0.6094       788.0264        32.8549       819.2343  0.9619  0.0401   7
   1.1087   0.4717  37.5000   1.8596   0.2162   0.6013       699.6708        28.5967       792.5312  0.8828  0.0361   7
   1.2997   0.9247  37.5000   1.0873   0.4967   0.7718      2293.6741       102.6675      6269.9623  0.3658  0.0164   7
   1.2997   0.9147  37.5000   1.1115   0.4914   0.7692      1874.7902        74.6348      5565.2764  0.3369  0.0134   7
   1.2997   0.9047  37.5000   1.1356   0.4860   0.7666      1517.4804        58.5203      4948.5163  0.3067  0.0118   7
   1.2997   0.8947  37.5000   1.1597   0.4806   0.7639      1376.2670        58.4747      4401.6799  0.3127  0.0133   7
   1.2997   0.8847  37.5000   1.1839   0.4753   0.7611      1150.4497        51.9247      3913.9454  0.2939  0.0133   7
   1.2997   0.8747  37.5000   1.2080   0.4699   0.7581      1098.6183        48.9322      3478.6796  0.3158  0.0141   7
   1.2997   0.8647  37.5000   1.2321   0.4645   0.7551      1043.9392        46.9626      3091.5992  0.3377  0.0152   7
   1.2997   0.8547  37.5000   1.2563   0.4591   0.7520      1088.4363        41.6071      2749.6050  0.3959  0.0151   7
   1.2997   0.8447  37.5000   1.2804   0.4538   0.7487       964.0718        36.8084      2450.0458  0.3935  0.0150   7
   1.2997   0.8347  37.5000   1.3046   0.4484   0.7454       929.8072        39.8591      2190.2740  0.4245  0.0182   7
   1.2997   0.8247  37.5000   1.3287   0.4430   0.7419       978.0631        43.3792      1967.4094  0.4971  0.0220   7
   1.2997   0.8147  37.5000   1.3528   0.4376   0.7384       976.9625        42.6406      1778.2532  0.5494  0.0240   7
   1.2997   0.8047  37.5000   1.3770   0.4323   0.7347       968.9897        42.2325      1619.3078  0.5984  0.0261   7
   1.2997   0.7947  37.5000   1.4011   0.4269   0.7309       988.4643        36.6772      1486.8664  0.6648  0.0247   7
   1.2997   0.7847  37.5000   1.4252   0.4215   0.7270       968.2857        38.7246      1377.1405  0.7031  0.0281   7
   1.2997   0.7747  37.5000   1.4494   0.4162   0.7230      1024.2376        43.4157      1286.4022  0.7962  0.0337   7
   1.2997   0.7647  37.5000   1.4735   0.4108   0.7189      1002.5721        42.5735      1211.1189  0.8278  0.0352   7
   1.2997   0.7547  37.5000   1.4977   0.4054   0.7146       965.4881        40.9853      1148.0667  0.8410  0.0357   7
   1.2997   0.7447  37.5000   1.5218   0.4000   0.7103       982.3916        36.3619      1094.4164  0.8976  0.0332   7
   1.2997   0.7347  37.5000   1.5459   0.3947   0.7058       968.9458        35.7326      1047.7835  0.9248  0.0341   7
   1.2997   0.7247  37.5000   1.5701   0.3893   0.7012       977.3028        39.8948      1006.2479  0.9712  0.0396   7
   1.2997   0.7147  37.5000   1.5942   0.3839   0.6964       935.7432        38.5595       968.3462  0.9663  0.0398   7
   1.2997   0.7047  37.5000   1.6183   0.3786   0.6916       895.3769        36.8792       932.7144  0.9600  0.0395   7
   1.2997   0.6947  37.5000   1.6425   0.3732   0.6866       876.3928        31.9917       899.2360  0.9746  0.0356   7
   1.2997   0.6847  37.5000   1.6666   0.3678   0.6815       838.1270        32.1054       867.2163  0.9665  0.0370   7
   1.2997   0.6747  37.5000   1.6907   0.3624   0.6762       768.2973        32.0645       836.4800  0.9185  0.0383   7
   1.2997   0.6647  37.5000   1.7149   0.3571   0.6708       758.4811        31.4228       806.9217  0.9400  0.0389   7
   1.2997   0.6547  37.5000   1.7390   0.3517   0.6653       756.6908        28.6944       778.8317  0.9716  0.0368   7
   1.2997   0.6447  37.5000   1.7632   0.3463   0.6597       723.8655        25.7359       752.2890  0.9622  0.0342   7
   1.2997   0.6347  37.5000   1.7873   0.3410   0.6539       700.9121        27.9596       727.4507  0.9635  0.0384   7
   1.2997   0.6247  37.5000   1.8114   0.3356   0.6479       702.9967        27.9651       704.5765  0.9978  0.0397   7
   1.2997   0.6147  37.5000   1.8356   0.3302   0.6419       684.2954        27.1957       683.7930  1.0007  0.0398   7
   1.2997   0.6047  37.5000   1.8597   0.3248   0.6357       657.3958        23.4545       665.1882  0.9883  0.0353   7
   1.2997   0.5947  37.5000   1.8838   0.3195   0.6293       674.2020        27.3507       648.8579  1.0391  0.0422   7
   1.2997   0.5847  37.5000   1.9080   0.3141   0.6228       656.3763        26.7012       634.7937  1.0340  0.0421   7
   1.2997   0.5747  37.5000   1.9321   0.3087   0.6162       667.0546        27.0418       622.9428  1.0708  0.0434   7
   1.2997   0.5647  37.5000   1.9563   0.3034   0.6094       630.1888        22.9758       613.2054  1.0277  0.0375   7
   1.2997   0.5547  37.5000   1.9804   0.2980   0.6025       581.2327        25.5128       605.4422  0.9600  0.0421   7
   2.0207   1.9307  15.0220   0.7826   0.2667   0.9654      5663.7230       321.8195    550119.0455  0.0103  0.0006   8
   2.0207   1.9157  15.0220   0.8128   0.2646   0.9650     12964.8235       819.7931   1092498.7943  0.0119  0.0008   8
   2.0207   1.9007  15.0220   0.8430   0.2625   0.9646     30804.5255      1883.1414   2452972.4772  0.0126  0.0008   8
   2.0207   1.8857  15.0220   0.8732   0.2604   0.9641    206656.1649     11849.7558  15011168.7155  0.0138  0.0008   8
   2.0207   1.8707  15.0220   0.9035   0.2584   0.9636     66273.3743      3796.6636   5130734.2829  0.0129  0.0007   8
   2.0207   1.8557  15.0220   0.9337   0.2563   0.9630     28519.1750      1681.7490   2375658.3740  0.0120  0.0007   8
   2.0207   1.8407  15.0220   0.9639   0.2542   0.9623     15862.3138       939.8847   1564752.3880  0.0101  0.0006   8
   2.0207   1.8257  15.0220   0.9941   0.2522   0.9615      9664.6909       577.5837   1148415.9789  0.0084  0.0005   8
   2.0207   1.8107  15.0220   1.0243   0.2501   0.9607      6443.2894       368.6985    879906.3187  0.0073  0.0004   8
   2.0207   1.7957  15.0220   1.0546   0.2480   0.9598      4329.6261       249.6026    685166.7938  0.0063  0.0004   8
   2.0207   1.7807  15.0220   1.0848   0.2459   0.9589      3031.5015       180.3941    534911.0269  0.0057  0.0003   8
   2.0207   1.7657  15.0220   1.1150   0.2439   0.9578      2242.9050       134.8039    415431.6977  0.0054  0.0003   8
   2.0207   1.7507  15.0220   1.1452   0.2418   0.9567      1739.6870       105.8458    319439.6633  0.0054  0.0003   8
   2.0207   1.7357  15.0220   1.1754   0.2397   0.9555      1454.1152        85.0200    242423.7366  0.0060  0.0004   8
   2.0207   1.7207  15.0220   1.2057   0.2377   0.9543      1345.5775        82.7154    181200.2921  0.0074  0.0005   8
   2.0207   1.7057  15.0220   1.2359   0.2356   0.9529      1260.9866        77.6949    133204.4079  0.0095  0.0006   8
   2.0207   1.6907  15.0220   1.2661   0.2335   0.9515      1283.6853        78.2941     96250.5678  0.0133  0.0008   8
   2.0207   1.6757  15.0220   1.2963   0.2314   0.9500      1316.0652        80.5406     68341.8503  0.0193  0.0012   8
   2.0207   1.6607  15.0220   1.3265   0.2294   0.9484      1338.1309        82.1923     47720.1686  0.0280  0.0017   8
   2.0207   1.9007  20.0160   0.6415   0.4640   0.9397       177.9088        25.1175      1619.0733  0.1099  0.0155   8
   2.0207   1.8857  20.0160   0.6733   0.4603   0.9392       480.9530        45.4500      3758.3573  0.1280  0.0121   8
   2.0207   1.8707  20.0160   0.7052   0.4567   0.9387       967.2364        69.3493      6872.9078  0.1407  0.0101   8
   2.0207   1.8557  20.0160   0.7370   0.4530   0.9381      1743.4117       115.3306     11772.1194  0.1481  0.0098   8
   2.0207   1.8407  20.0160   0.7688   0.4494   0.9374      3040.5163       182.4092     19907.0255  0.1527  0.0092   8
   2.0207   1.8257  20.0160   0.8006   0.4457   0.9367      5956.6859       347.3939     34852.1459  0.1709  0.0100   8
   2.0207   1.8107  20.0160   0.8324   0.4420   0.9359     13015.0553       762.7322     69481.2808  0.1873  0.0110   8
   2.0207   1.7957  20.0160   0.8642   0.4384   0.9350     47289.6403      2701.4419    238030.3624  0.1987  0.0113   8
   2.0207   1.7807  20.0160   0.8960   0.4347   0.9341     50570.0821      2900.0590    273458.4260  0.1849  0.0106   8
   2.0207   1.7657  20.0160   0.9278   0.4310   0.9331     17915.0199      1018.6890     97529.0200  0.1837  0.0104   8
   2.0207   1.7507  20.0160   0.9596   0.4274   0.9320     10113.7210       595.2727     61367.1880  0.1648  0.0097   8
   2.0207   1.7357  20.0160   0.9914   0.4237   0.9309      6581.2072       389.3902     44814.2978  0.1469  0.0087   8
   2.0207   1.7207  20.0160   1.0233   0.4201   0.9297      4361.7775       261.2618     34757.0515  0.1255  0.0075   8
   2.0207   1.7057  20.0160   1.0551   0.4164   0.9284      3109.1978       216.6394     27660.1555  0.1124  0.0078   8
   2.0207   1.6907  20.0160   1.0869   0.4127   0.9270      2401.2463       147.5781     22223.2442  0.1081  0.0066   8
   2.0207   1.6757  20.0160   1.1187   0.4091   0.9256      1864.2367       121.4537     17866.1855  0.1043  0.0068   8
   2.0207   1.6607  20.0160   1.1505   0.4054   0.9240      1606.7663       104.5374     14301.4002  0.1124  0.0073   8
   2.0207   1.6457  20.0160   1.1823   0.4017   0.9224      1313.1018        86.1795     11370.5038  0.1155  0.0076   8
   2.0207   1.6307  20.0160   1.2141   0.3981   0.9207      1120.6306        66.1035      8973.9335  0.1249  0.0074   8
   2.0207   1.6157  20.0160   1.2459   0.3944   0.9190      1092.6931        64.2609      7038.2031  0.1553  0.0091   8
   2.0207   1.6007  20.0160   1.2777   0.3908   0.9171      1040.9107        62.6535      5500.6183  0.1892  0.0114   8
   2.0207   1.5857  20.0160   1.3095   0.3871   0.9151      1022.1107        61.4557      4302.8740  0.2375  0.0143   8
   2.0207   1.5707  20.0160   1.3414   0.3834   0.9131      1015.0782        61.2174      3385.3704  0.2998  0.0181   8
   2.7007   2.5747  15.0000   0.6429   0.4739   0.9654       253.7609        24.0592      1658.9043  0.1530  0.0145   5
   2.7007   2.5617  15.0000   0.6697   0.4715   0.9652       436.9625        34.2540      3117.8464  0.1401  0.0110   5
   2.7007   2.5497  15.0000   0.6944   0.4693   0.9649       803.0390        49.6226      4930.0933  0.1629  0.0101   5
   2.7007   2.5367  15.0000   0.7212   0.4669   0.9646      1265.4481        68.5282      7703.0022  0.1643  0.0089   5
   2.7007   2.5247  15.0000   0.7459   0.4647   0.9643      2092.6645        99.7153     11416.1062  0.1833  0.0087   5
   2.7007   2.5117  15.0000   0.7727   0.4623   0.9640      3412.9930       148.9246     17517.2574  0.1948  0.0085   5
   2.7007   2.4997  15.0000   0.7975   0.4601   0.9637      5688.9697       229.0638     26688.5338  0.2132  0.0086   5
   2.7007   2.4867  15.0000   0.8243   0.4577   0.9633     10051.7333       386.2658     45537.1236  0.2207  0.0085   5
   2.7007   2.4747  15.0000   0.8490   0.4555   0.9629     21692.6962       803.0425     90720.7734  0.2391  0.0089   5
   2.7007   2.4617  15.0000   0.8758   0.4531   0.9624    164380.2907      6000.6457    680491.9156  0.2416  0.0088   5
   2.7007   2.4497  15.0000   0.9005   0.4509   0.9620     40658.9742      1467.9367    165489.6724  0.2457  0.0089   5
   2.7007   2.4367  15.0000   0.9273   0.4485   0.9615     17522.2276       640.3471     74668.8413  0.2347  0.0086   5
   2.7007   2.4247  15.0000   0.9520   0.4463   0.9610     11658.3869       461.3501     50340.7600  0.2316  0.0092   5
   2.7007   2.4127  15.0000   0.9767   0.4441   0.9605      8447.8090       331.9751     37920.0088  0.2228  0.0088   5
   2.7007   2.4007  15.0000   1.0015   0.4419   0.9599      5947.4965       238.6358     30123.9337  0.1974  0.0079   5
   2.7007   2.3887  15.0000   1.0262   0.4396   0.9594      4548.7735       185.2689     24604.1478  0.1849  0.0075   5
   2.7007   2.3777  15.0000   1.0489   0.4376   0.9588      3569.2447       147.5535     20713.3824  0.1723  0.0071   5
   2.7007   2.3657  15.0000   1.0736   0.4354   0.9582      2840.1183       120.2765     17300.0672  0.1642  0.0070   5
   2.7007   2.3537  15.0000   1.0983   0.4332   0.9576      2315.6513        98.8924     14490.6997  0.1598  0.0068   5
   2.7007   2.3417  15.0000   1.1230   0.4310   0.9569      1894.0289        83.0917     12140.6749  0.1560  0.0068   5
   2.7007   2.3307  15.0000   1.1457   0.4290   0.9563      1575.0228        71.3044     10315.7859  0.1527  0.0069   5
   2.7007   2.3187  15.0000   1.1704   0.4268   0.9555      1385.7233        65.3250      8611.5125  0.1609  0.0076   5
   2.7007   2.3067  15.0000   1.1952   0.4246   0.9548      1292.2652        61.0920      7171.8774  0.1802  0.0085   5
   2.7007   2.2947  15.0000   1.2199   0.4223   0.9540      1206.8266        58.9411      5962.0486  0.2024  0.0099   5
   2.7007   2.2837  15.0000   1.2426   0.4203   0.9533      1101.6550        53.1310      5030.7660  0.2190  0.0106   5
   2.7007   2.2727  15.0000   1.2652   0.4183   0.9525      1184.6672        53.4669      4248.6402  0.2788  0.0126   5
   2.7007   2.2617  15.0000   1.2879   0.4163   0.9517      1108.0499        49.9208      3597.6508  0.3080  0.0139   5
   2.7007   2.2507  15.0000   1.3106   0.4142   0.9509      1114.7865        49.4467      3060.9333  0.3642  0.0162   5
   2.7007   2.2397  15.0000   1.3332   0.4122   0.9501      1104.0008        48.0003      2622.6664  0.4209  0.0183   5
   2.7007   2.2287  15.0000   1.3559   0.4102   0.9492      1111.5343        47.5331      2268.1047  0.4901  0.0210   5
   2.7007   2.2167  15.0000   1.3806   0.4080   0.9483      1023.8071        44.4153      1960.5195  0.5222  0.0227   5
   2.7007   2.2057  15.0000   1.4033   0.4060   0.9473       991.4197        42.8378      1738.6199  0.5702  0.0246   5
   2.7007   2.1947  15.0000   1.4259   0.4039   0.9464      1076.9679        45.0812      1562.6882  0.6892  0.0288   5
   2.7007   2.1837  15.0000   1.4486   0.4019   0.9454      1074.4672        45.1241      1423.3584  0.7549  0.0317   5
   2.7007   2.1727  15.0000   1.4713   0.3999   0.9444      1054.6814        45.1607      1311.2041  0.8044  0.0344   5
   2.7007   2.1617  15.0000   1.4939   0.3979   0.9434      1066.2390        45.9242      1222.1292  0.8724  0.0376   5
   2.7007   2.1507  15.0000   1.5166   0.3958   0.9424      1044.5532        46.0120      1149.4650  0.9087  0.0400   5
   2.7007   2.1397  15.0000   1.5393   0.3938   0.9413      1034.1757        44.5341      1088.2547  0.9503  0.0409   5
   2.7007   2.1297  15.0000   1.5599   0.3920   0.9403      1022.5766        43.5648      1040.9313  0.9824  0.0419   5
   2.7007   2.1187  15.0000   1.5825   0.3900   0.9392       985.7579        42.1229       994.9834  0.9907  0.0423   5
   2.7007   2.1087  15.0000   1.6032   0.3881   0.9381      1008.2923        41.7232       956.8675  1.0537  0.0436   5
   2.7007   2.0977  15.0000   1.6258   0.3861   0.9369       957.9001        40.2201       918.7278  1.0426  0.0438   5
   2.7007   2.0877  15.0000   1.6464   0.3842   0.9358       928.1005        38.9718       886.1012  1.0474  0.0440   5
   2.7007   2.0767  15.0000   1.6691   0.3822   0.9346       935.1086        38.4571       852.3969  1.0970  0.0451   5
   2.7007   2.0667  15.0000   1.6897   0.3804   0.9334       871.1192        36.6184       823.5790  1.0577  0.0445   5
   2.7007   2.0557  15.0000   1.7124   0.3784   0.9322       802.7685        35.0135       793.4290  1.0118  0.0441   5
   2.7007   2.0457  15.0000   1.7330   0.3765   0.9310       816.6270        35.3951       767.6825  1.0638  0.0461   5
   2.7007   2.0347  15.0000   1.7556   0.3745   0.9296       851.9869        36.6042       740.9561  1.1498  0.0494   5
   2.7007   2.0247  15.0000   1.7762   0.3727   0.9284       764.5166        32.5743       718.3284  1.0643  0.0453   5
   2.7007   2.0147  15.0000   1.7969   0.3708   0.9271       723.5328        30.8562       697.3815  1.0375  0.0442   5
   2.7007   2.0047  15.0000   1.8175   0.3690   0.9258       702.4874        29.7744       678.0268  1.0361  0.0439   5
   2.7007   1.9957  15.0000   1.8360   0.3673   0.9246       652.1743        28.0363       662.0727  0.9850  0.0423   5
   2.7007   1.9857  15.0000   1.8566   0.3655   0.9232       696.2509        28.9798       645.9743  1.0778  0.0449   5
   2.7007   1.9757  15.0000   1.8772   0.3636   0.9219       634.3882        27.0536       631.5719  1.0045  0.0428   5
   2.7007   1.9657  15.0000   1.8978   0.3618   0.9204       642.7567        27.0063       618.8054  1.0387  0.0436   5
   2.7007   1.9557  15.0000   1.9184   0.3600   0.9190       624.5976        26.2557       607.6478  1.0279  0.0432   5
   2.7007   1.9457  15.0000   1.9390   0.3581   0.9176       598.3179        25.5502       598.0048  1.0005  0.0427   5
   2.7007   1.9367  15.0000   1.9576   0.3565   0.9162       593.4093        25.5703       590.5149  1.0049  0.0433   5
   2.7007   1.9267  15.0000   1.9782   0.3546   0.9147       609.9836        26.2673       583.4679  1.0454  0.0450   5
   2.7007   1.9167  15.0000   1.9988   0.3528   0.9132       578.0029        25.8810       577.5607  1.0008  0.0448   5
   0.6007   0.5707  34.0000   0.8194   0.1172   0.8415      2496.6415       135.5951   7944561.3936  0.0003  0.0000   1
   0.6007   0.5607  34.0000   0.8402   0.1152   0.8407     29161.0576       903.9925  77072415.5924  0.0004  0.0000   1
   0.6007   0.5507  34.0000   0.8611   0.1131   0.8396    119527.8169      3648.5797 226173409.7194  0.0005  0.0000   1
   0.6007   0.5407  34.0000   0.8819   0.1111   0.8382   1746955.3834     53373.92753536943996.0032  0.0005  0.0000   1
   0.6007   0.5307  34.0000   0.9027   0.1090   0.8366    125448.8617      3843.7473 278925343.1890  0.0004  0.0000   1
   0.6007   0.5207  34.0000   0.9235   0.1070   0.8346     60731.4242      1872.5884 160065222.5918  0.0004  0.0000   1
   0.6007   0.5107  34.0000   0.9443   0.1049   0.8324     35652.2135      1110.3711 115970756.4223  0.0003  0.0000   1
   0.6007   0.5007  34.0000   0.9652   0.1029   0.8298     22134.6381       699.7607  91565316.1019  0.0002  0.0000   1
   0.6007   0.4907  34.0000   0.9860   0.1008   0.8269     13949.5933       451.1295  75220561.3497  0.0002  0.0000   1
   0.6407   0.6057  34.0000   0.8133   0.1327   0.8413      2690.2050       117.6998  14395852.0399  0.0002  0.0000   1
   0.6407   0.5957  34.0000   0.8343   0.1305   0.8404     32253.3148      1002.9509  47858042.0214  0.0007  0.0000   1
   0.6407   0.5857  34.0000   0.8552   0.1283   0.8394     88114.7237      2714.8000 122373948.5770  0.0007  0.0000   1
   0.6407   0.5757  34.0000   0.8762   0.1261   0.8381    614979.1958     18942.6272 913861700.4969  0.0007  0.0000   1
   0.6407   0.5657  34.0000   0.8972   0.1239   0.8365    162576.8563      5018.8894 262911797.3301  0.0006  0.0000   1
   0.6407   0.5557  34.0000   0.9181   0.1218   0.8347     70996.3454      2202.8188 130582664.2744  0.0005  0.0000   1
